Dates,JH_S,CDC_S,CDC,JH_DEATHS,JH_CASE_S,JH
2937,216,8185.26,3.913032479,2.334453751,22514,4.352452662
2938,112,5580.39,3.746664552,2.049218023,11642,4.066027595
2939,50,14669.68,4.16642064,1.698970004,3328,3.522183318
2940,157,8020.11,3.904180325,2.195899652,11037,4.042851043
2941,1081,5745.28,3.759311199,3.033825694,111910,5.048868896
2942,230,6831.68,3.834527516,2.361727836,11597,4.064345657
2943,25,9595.05,3.982047242,1.397940009,1354,3.131618664
2944,751,8099.43,3.908454456,2.875639937,41356,4.616538527
2945,93,8330.39,3.920665334,1.968482949,4264,3.629817196
2946,137,7232.91,3.859313061,2.136720567,8775,3.943247125
2947,941,11078.15,4.044467241,2.973589623,170638,5.232075752
2948,167,6825.7,3.834147196,2.222716471,12865,4.109409791
2949,36,6416.56,3.80730226,1.556302501,2226,3.34752516
2950,285,12788.28,4.106812137,2.45484486,19687,4.294179541
2951,308,4627.55,3.66535112,2.488550717,9832,3.99264187
2952,43,7240.57,3.859772757,1.633468456,1648,3.216957207
2953,103,4178.52,3.621022485,2.012837225,4499,3.653115993
2954,57,5911.76,3.771716795,1.755874856,4522,3.655330558
2955,70,5498.83,3.740270293,1.84509804,4539,3.656960183
2956,276,5835.5,3.766078073,2.440909082,58205,4.764960294
2957,0,6336.42,3.801843956,0,0,0
2958,0,5878.26,3.769248791,0,0,0
2959,0,4240.89,3.627457008,0,0,0
2960,0,5076.28,3.705545569,0,0,0
2961,179,5804.83,3.763789506,2.252853031,22956,4.360896216
2962,0,6516.31,3.814001737,0,0,0
2963,453,5141.69,3.711105889,2.656098202,120040,5.079325987
2964,0,5797.7,3.763255739,0,0,0
2965,0,7086.65,3.850440984,0,0,0
2966,0,6152.29,3.789036799,0,0,0
2967,0,4839.06,3.684761007,0,0,0
2968,0,6653.99,3.823082144,0,0,0
2969,0,8159.93,3.911686433,0,0,0
2970,0,5482.31,3.738963589,0,0,0
2971,0,4881.57,3.688559521,0,0,0
2972,0,4022.29,3.604473379,0,0,0
2973,0,4671.21,3.669429392,0,0,0
2974,0,4991.28,3.698211934,0,0,0
2975,0,6151.18,3.788958436,0,0,0
2976,1830,6285.06,3.798309428,3.26245109,410508,5.613321625
2977,53,6933.33,3.840941871,1.72427587,5149,3.711722892
2978,0,4044.04,3.606815443,0,0,0
2979,0,6886.41,3.837992876,0,0,0
2980,100,4789,3.680244837,2,11943,4.077113432
2981,708,5500.54,3.740405327,2.850033258,72559,4.860691289
2982,29,2979.4,3.474128813,1.462397998,15979,4.203549597
2983,115,7230.25,3.859153314,2.06069784,25075,4.399240942
2984,124,6659.55,3.823444884,2.093421685,14966,4.175105741
2985,0,4914.34,3.6914652,0,0,0
2986,9,6041.22,3.781124651,0.954242509,4843,3.685114469
2987,881,3052.53,3.484659941,2.944975908,226280,5.35464617
2988,38,7011.2,3.845792356,1.579783597,12224,4.087213341
2989,0,5539.92,3.743503493,0,0,0
2990,0,2987.82,3.47535443,0,0,0
2991,0,5273.59,3.722106362,0,0,0
2992,503,9026.21,3.955505433,2.701567985,89619,4.952400094
2993,33,8928.33,3.950770234,1.51851394,6940,3.84135947
2994,94,11455.42,4.059011017,1.973127854,12193,4.086110574
2995,41,10274.4,4.01175647,1.612783857,6524,3.814513952
2996,230,7251.93,3.860453603,2.361727836,39572,4.597388
2997,4,8580.19,3.933496905,0.602059991,1461,3.164650216
2998,86,8383.73,3.923437283,1.934498451,11672,4.067145279
2999,8,5818.03,3.764775956,0.903089987,1292,3.111262514
3000,28,5539.75,3.743490166,1.447158031,4351,3.638589083
3001,17,11163.53,4.047801544,1.230448921,5124,3.709609121
3002,49,6723.79,3.827614141,1.69019608,7152,3.854427506
3003,0,10684.64,4.028759894,0,0,0
3004,98,12192.12,4.086079229,1.991226076,17030,4.231214648
3005,40,7598.57,3.880731869,1.602059991,4445,3.647871765
3006,80,7202.34,3.857473619,1.903089987,14223,4.15299121
3007,53,12383.85,4.092855683,1.72427587,8915,3.950121348
3008,68,11425.02,4.057856969,1.832508913,11724,4.06907581
3009,130,8048.7,3.90572574,2.113943352,24813,4.394679276
3010,119,9024.27,3.955412081,2.075546961,9119,3.959947216
3011,208,7875.96,3.896303502,2.318063335,25415,4.405090114
3012,232,12642.25,4.101824374,2.365487985,45583,4.658802904
3013,111,10284.7,4.012191628,2.045322979,4561,3.659060072
3014,64,12052.19,4.08106597,1.806179974,3582,3.554125582
3015,111,13464.59,4.129193134,2.045322979,9634,3.983806642
3016,62,11604.69,4.064633543,1.792391689,5018,3.700530657
3017,369,9315.13,3.96918892,2.567026366,66715,4.82422349
3018,239,10374.83,4.015980989,2.378397901,24503,4.38921926
3019,21,13319.01,4.124471945,1.322219295,1082,3.034227261
3020,285,10179.4,4.00772218,2.45484486,22201,4.346372537
3021,25,10621.6,4.026189942,1.397940009,2404,3.380934463
3022,118,7823.96,3.893426621,2.071882007,9990,3.999565488
3023,111,15352.21,4.186170902,2.045322979,6189,3.791620483
3024,54,6296.11,3.799072307,1.73239376,4091,3.611829479
3025,150,10426.23,4.018127301,2.176091259,6192,3.791830948
3026,62,7848.16,3.894767848,1.792391689,4981,3.697316542
3027,48,7361.19,3.866948027,1.681241237,2331,3.367542274
3028,237,6970.45,3.843260816,2.374748346,17713,4.248292123
3029,95,7784.64,3.891238533,1.977723605,9041,3.956216469
3030,177,7307.36,3.863760504,2.247973266,9791,3.990827051
3031,31,8763.54,3.942679573,1.491361694,1715,3.234264124
3032,50,12642.97,4.101849107,1.698970004,3431,3.535420718
3033,86,11601.3,4.064506657,1.934498451,12470,4.095866453
3034,565,8237.38,3.915789101,2.752048448,64364,4.808643026
3035,875,11827.86,4.072906175,2.942008053,100129,5.000559879
3036,56,10101.05,4.004366521,1.748188027,3513,3.54567815
3037,112,11015.29,4.041995935,2.049218023,6338,3.801952235
3038,31,8743.93,3.941706672,1.491361694,1912,3.281487888
3039,25,8334.24,3.920866003,1.397940009,1451,3.161667412
3040,179,10882.68,4.036735859,2.252853031,14440,4.159567193
3041,30,5900.69,3.770902799,1.477121255,1841,3.265053789
3042,301,10463.39,4.019672413,2.478566496,14774,4.169498095
3043,71,9950.2,3.99783181,1.851258349,4888,3.689131197
3044,108,6373.54,3.804380716,2.033423755,7516,3.875986771
3045,57,8351.5,3.921764485,1.755874856,1660,3.220108088
3046,43,15813.47,4.199027179,1.633468456,2836,3.452706227
3047,1720,6745.78,3.829032173,3.235528447,261545,5.417546422
3048,51,6676.5,3.824548853,1.707570176,2741,3.437909036
3049,21,6714.68,3.82702532,1.322219295,3510,3.545307116
3050,164,8479.63,3.928376903,2.214843848,16629,4.220866133
3051,55,7989.66,3.902528298,1.740362689,3719,3.570426178
3052,54,6898.95,3.838782997,1.73239376,6902,3.838974955
3053,227,8466.34,3.927695705,2.356025857,14138,4.150387977
3054,57,5410.41,3.733230177,1.755874856,2681,3.428296814
3055,287,6353.42,3.803007566,2.457881897,26744,4.427226364
3056,51,5113.02,3.708677492,1.707570176,7248,3.860218185
3057,86,8541.29,3.931523468,1.934498451,3293,3.517591731
3058,60,7891.66,3.897168366,1.77815125,5280,3.722633923
3059,115,11252.74,4.051258284,2.06069784,9649,3.984482306
3060,64,7602.57,3.880960428,1.806179974,5779,3.761852694
3061,98,7318.92,3.864447,1.991226076,5656,3.752509401
3062,65,7891.02,3.897133144,1.812913357,5087,3.706461738
3063,45,5927.08,3.772840789,1.653212514,3908,3.591954555
3064,195,7158.42,3.854817176,2.290034611,9666,3.985246791
3065,375,7124.56,3.852758048,2.574031268,38739,4.588148406
3066,348,8161.31,3.911759874,2.541579244,29106,4.463982525
3067,184,8651.71,3.937101954,2.264817823,15289,4.184379081
3068,1083,6481.47,3.811673515,3.034628457,91424,4.961060219
3069,331,8189.95,3.91328125,2.519827994,16061,4.205772582
3070,6,7814.74,3.892914533,0.77815125,496,2.695481676
3071,125,8011.67,3.903723052,2.096910013,7844,3.894537585
3072,129,6928.03,3.84060976,2.11058971,9221,3.964778022
3073,155,6898.28,3.838740818,2.190331698,21280,4.327971624
3074,57,7231.43,3.859224187,1.755874856,6909,3.839415193
3075,52,7587.99,3.88012675,1.716003344,4733,3.675136504
3076,15,8280.19,3.918040302,1.176091259,1476,3.169086357
3077,42,5324.52,3.726280463,1.62324929,2338,3.368844507
3078,131,8739.46,3.941484599,2.117271296,8477,3.928242183
3079,34,5610.53,3.749003889,1.531478917,2736,3.437116093
3080,446,8801.91,3.944576924,2.649334859,97880,4.990693961
3081,102,8335.37,3.920924883,2.008600172,8936,3.95114316
3082,45,6704.09,3.826339836,1.653212514,3377,3.528531061
3083,327,8533.31,3.931117523,2.514547753,24408,4.387532195
3084,48,8324.67,3.920367027,1.681241237,3172,3.501333179
3085,80,6106.3,3.785778137,1.903089987,11883,4.074926097
3086,31,12796.35,4.10708611,1.491361694,4909,3.690993032
3087,126,8531.68,3.931034558,2.100370545,4575,3.660391098
3088,28,7048.15,3.848075138,1.447158031,2065,3.314920056
3089,148,5918.79,3.772232931,2.170261715,7908,3.898066661
3090,55,8164.06,3.911906188,1.740362689,2530,3.403120521
3091,189,6251.69,3.795997435,2.276461804,25147,4.400486182
3092,40,7244.92,3.860033594,1.602059991,3258,3.51295108
3093,45,5502.98,3.740597934,1.653212514,5973,3.776192515
3094,459,5634.55,3.750859237,2.661812686,49863,4.697778404
3095,548,7477.81,3.873774426,2.738780558,54074,4.732988497
3096,78,7859.05,3.895370052,1.892094603,2909,3.463743721
3097,47,7093.03,3.850831797,1.672097858,2717,3.434089638
3098,22,8401.47,3.924355281,1.342422681,1618,3.208978517
3099,103,7796.2,3.891882972,2.012837225,5684,3.754654069
3100,109,8810.94,3.945022244,2.037426498,9192,3.963410016
3101,0,6199.68,3.792369274,0,0,0
3102,133,8157.77,3.911571457,2.123851641,7068,3.849296541
3103,123,8826.56,3.945791478,2.089905111,4991,3.69818757
3104,153,9874.43,3.994512035,2.184691431,10239,4.010257543
3105,249,7227.6,3.858994109,2.396199347,19155,4.282282156
3106,31,6787.78,3.831727758,1.491361694,2983,3.474653253
3107,368,5554.73,3.744662954,2.565847819,26689,4.426332302
3108,67,6246.46,3.795633963,1.826074803,6387,3.805296916
3109,89,6284.53,3.798272804,1.949390007,6813,3.833338389
3110,90,6587.1,3.818694257,1.954242509,11593,4.064195836
3111,838,7191.79,3.856836998,2.923244019,128090,5.107515226
3112,170,7569.95,3.879093011,2.230448921,10977,4.040483664
3113,51,7226.87,3.858950243,1.707570176,5204,3.716337288
3114,14,7660.33,3.884247479,1.146128036,1374,3.137986733
3115,30,6116.9,3.786531381,1.477121255,2922,3.465680212
3116,553,5903.52,3.771111039,2.742725131,61627,4.789771027
3117,321,8089.27,3.907909331,2.506505032,28387,4.453119498
3118,440,9693.3,3.986471654,2.643452676,28360,4.452706227
3119,93,4915.08,3.691530591,1.968482949,5195,3.715585552
3120,273,4868.58,3.687402311,2.436162647,19153,4.282236809
3121,139,4542.39,3.657284419,2.1430148,9531,3.97913847
3122,113,4722.98,3.674216107,2.053078443,7305,3.86362022
3123,143,4369.75,3.640456591,2.155336037,7697,3.886321487
3124,263,3309.65,3.519782069,2.419955748,14037,4.1472743
3125,203,9161.75,3.961978437,2.307496038,12097,4.082677681
3126,108,8538.36,3.931374462,2.033423755,4502,3.653405491
3127,342,7840.41,3.894338774,2.534026106,35404,4.549052332
3128,202,6690.32,3.825446891,2.305351369,42180,4.625106575
3129,136,6383.98,3.805091518,2.133538908,7855,3.895146189
3130,346,5113.48,3.708716562,2.539076099,24459,4.388438697
3131,23,5067.75,3.704815182,1.361727836,1433,3.15624619
3132,48,9634.9,3.983847212,1.681241237,2926,3.466274322
3133,224,3904.93,3.591613253,2.350248018,14063,4.148077977
3134,0,5230.49,3.718542376,0,0,0
3135,947,7108.39,3.851771247,2.976349979,115797,5.063697308
3136,186,4445.1,3.647881536,2.269512944,11498,4.060622304
3137,261,3946.29,3.596188997,2.416640507,18222,4.260596042
3138,87,10744.11,4.031170446,1.939519253,7554,3.87817698
3139,60,4336.01,3.637090275,1.77815125,4345,3.637989781
3140,25,6278,3.797821311,1.397940009,2326,3.36660971
3141,102,5543.59,3.743791103,2.008600172,8175,3.912487761
3142,237,18260.84,4.261520751,2.374748346,13968,4.145134226
3143,173,11780.42,4.071160774,2.238046103,9713,3.987353389
3144,136,7011.04,3.845782445,2.133538908,13861,4.141794564
3145,45,28650.84,4.457137359,1.653212514,5647,3.751817788
3146,86,19714.08,4.294776515,1.934498451,5606,3.748653093
3147,539,20083.42,4.302837671,2.731588765,62042,4.792685789
3148,196,19178.92,4.282824148,2.292256071,24171,4.383294618
3149,209,23870.38,4.377859333,2.320146286,15809,4.198904399
3150,1047,20147.35,4.304217931,3.019946682,111985,5.049159854
3151,18,22846.74,4.358824239,1.255272505,751,2.875639937
3152,424,24199.94,4.383814289,2.627365857,27341,4.436814395
3153,87,20003.39,4.301103602,1.939519253,13333,4.124927879
3154,34,20008.18,4.301207586,1.531478917,1825,3.261262869
3155,227,21744.14,4.337342236,2.356025857,36835,4.566260674
3156,7,21117.54,4.324643325,0.84509804,503,2.701567985
3157,239,20331.64,4.308172411,2.378397901,31652,4.500401157
3158,253,24379.26,4.387020519,2.403120521,20465,4.311011749
3159,124,16319.11,4.21269647,2.093421685,13800,4.139879086
3160,34,17945.35,4.253951933,1.531478917,4899,3.690107439
3161,3512,16175.33,4.20885315,3.545554507,549865,5.740256077
3162,414,22700.12,4.356028153,2.617000341,52668,4.721546827
3163,93,19186.31,4.282991457,1.968482949,10399,4.016991578
3164,61,19663.66,4.293664356,1.785329835,4321,3.635584266
3165,298,24238.26,4.38450144,2.474216264,20865,4.319418389
3166,30,20678.14,4.315511471,1.477121255,2680,3.428134794
3167,183,19010.29,4.278988742,2.26245109,15817,4.199124115
3168,138,21068.66,4.323636915,2.139879086,10644,4.027104866
3169,0,22330.86,4.348905449,0,0,0
3170,79,18422.64,4.265351866,1.897627091,4853,3.686010291
3171,44,19888.37,4.298599191,1.643452676,2979,3.474070503
3172,1612,24505.12,4.389256834,3.207365037,245455,5.389971883
3173,3,17599.66,4.245504278,0.477121255,1994,3.299725154
3174,272,20692.47,4.315812334,2.434568904,28814,4.459603552
3175,17,24073.45,4.381538334,1.230448921,1798,3.254789687
3176,1448,20118.33,4.303591928,3.160768562,205341,5.312475673
3177,1686,17656.28,4.246899207,3.22685757,154262,5.188258958
3178,167,19436.65,4.288621414,2.222716471,10107,4.004622266
3179,525,22591.65,4.353947951,2.720159303,63339,4.801671202
3180,6,21058.03,4.32341774,0.77815125,3297,3.518118947
3181,11,21130.57,4.324911212,1.041392685,640,2.806179974
3182,175,27564,4.440342241,2.243038049,19032,4.279484429
3183,375,21407.25,4.330560881,2.574031268,49230,4.692229836
3184,102,19493.15,4.289882025,2.008600172,10115,4.004965887
3185,863,22316.98,4.348635424,2.936010796,83734,4.922901838
3186,77,33869.1,4.529803656,1.886490725,5974,3.776265218
3187,347,24151.64,4.382946627,2.540329475,45181,4.654955839
3188,103,20832.76,4.318746811,2.012837225,8730,3.941014244
3189,52,11433.19,4.058167421,1.716003344,4995,3.698535493
3190,112,17219.32,4.236015997,2.049218023,6303,3.799547307
3191,443,19937.09,4.299661769,2.646403726,34011,4.531619401
3192,15,20969.17,4.321581241,1.176091259,2265,3.355068206
3193,54,20719.51,4.31637948,1.73239376,2717,3.434089638
3194,20,19902.82,4.298914615,1.301029996,2506,3.398981067
3195,236,23478.56,4.370671457,2.372912003,16797,4.225231722
3196,23,17183.79,4.235118957,1.361727836,2538,3.404491618
3197,61,16939.06,4.228889306,1.785329835,4824,3.683407299
3198,184,19879.77,4.298411355,2.264817823,12903,4.110690697
3199,75,20400.37,4.309638044,1.875061263,7326,3.864866914
3200,152,25146.63,4.400479792,2.181843588,8411,3.924847633
3201,52,20388.3,4.309381015,1.716003344,5726,3.757851344
3202,290,20318.77,4.307897414,2.462397998,26120,4.416973173
3203,159,25617.53,4.408537253,2.201397124,8807,3.944827996
3204,152,17919.37,4.253322737,2.181843588,18459,4.26620817
3205,881,16261.77,4.211167814,2.944975908,59239,4.772607719
3206,96,21503.44,4.332507941,1.982271233,6972,3.843357378
3207,97,21538.63,4.333218076,1.986771734,7288,3.862608364
3208,205,20742.28,4.316856493,2.311753861,12944,4.112068504
3209,208,14997.74,4.17602582,2.318063335,20364,4.308863088
3210,171,19952.26,4.299992096,2.23299611,11225,4.05018635
3211,111,24645.26,4.391733404,2.045322979,8945,3.951580345
3212,88,21713.69,4.336733633,1.944482672,7475,3.873611197
3213,291,15936.23,4.202385589,2.463892989,23430,4.369772289
3214,167,18135.14,4.258520913,2.222716471,10268,4.01148586
3215,135,16703.99,4.222820221,2.130333768,10010,4.000434077
3216,218,20258.39,4.306604928,2.338456494,31434,4.497399649
3217,50,18637.09,4.270378102,1.698970004,5911,3.771660959
3218,79,22086.99,4.344136535,1.897627091,5229,3.718418642
3219,115,14665.89,4.166308423,2.06069784,9376,3.972017599
3220,199,23189.77,4.365296441,2.298853076,13888,4.142639708
3221,0,20285.41,4.30718379,0,0,0
3222,25,23596.51,4.372847774,1.397940009,2361,3.373095987
3223,39,7321.53,3.864601846,1.591064607,2504,3.398634325
3224,36,0,0,1.556302501,2571,3.410102077
3225,145,0,0,2.161368002,11090,4.044931546
3226,221,0,0,2.344392274,20885,4.31983448
3227,424,0,0,2.627365857,30655,4.48650132
3228,100,0,0,2,12101,4.082821261
3229,34,0,0,1.531478917,3046,3.483729899
3230,52,0,0,1.716003344,4510,3.654176542
3231,66,0,0,1.819543936,3878,3.588607805
3232,84,0,0,1.924279286,5961,3.775319122
3233,39,0,0,1.591064607,2444,3.388101202
3234,33,0,0,1.51851394,2729,3.436003536
3235,9,0,0,0.954242509,904,2.95616843
3236,106,0,0,2.025305865,8979,3.953227972
3237,149,0,0,2.173186268,11718,4.068853494
3238,38,0,0,1.579783597,2863,3.456821348
3239,98,0,0,1.991226076,5466,3.737669627
3240,28,0,0,1.447158031,1742,3.241048151
3241,380,0,0,2.579783597,28053,4.447979312
3242,136,0,0,2.133538908,9709,3.987174501
3243,70,0,0,1.84509804,5855,3.767526899
3244,43,0,0,1.633468456,4171,3.62024019
3245,155,0,0,2.190331698,16134,4.207742053
3246,49,0,0,1.69019608,4388,3.642266619
3247,625,0,0,2.795880017,103132,5.01339344
3248,14,0,0,1.146128036,4194,3.622628426
3249,45,0,0,1.653212514,5145,3.711385379
3250,138,0,0,2.139879086,16917,4.228323349
3251,220,0,0,2.342422681,22234,4.347017601
3252,133,0,0,2.123851641,9070,3.957607287
3253,149,0,0,2.173186268,19687,4.294179541
3254,32,0,0,1.505149978,5361,3.729245807
3255,647,0,0,2.810904281,179419,5.253868432
3256,378,0,0,2.5774918,33020,4.518777069
3257,91,0,0,1.959041392,8791,3.94403828
3258,95,0,0,1.977723605,14473,4.160558562
3259,85,0,0,1.929418926,15619,4.193653225
3260,215,0,0,2.33243846,36682,4.564453007
3261,17,0,0,1.230448921,1350,3.130333768
3262,317,0,0,2.501059262,39260,4.593950295
3263,56,0,0,1.748188027,3349,3.524915148
3264,163,0,0,2.212187604,15513,4.190695792
3265,65,0,0,1.812913357,11674,4.067219689
3266,72,0,0,1.857332496,6385,3.805160902
3267,34,0,0,1.531478917,6894,3.838471279
3268,50,0,0,1.698970004,1818,3.259593879
3269,46,0,0,1.662757832,6954,3.842234686
3270,270,0,0,2.431363764,26944,4.43046207
3271,76,0,0,1.880813592,9427,3.974373507
3272,720,0,0,2.857332496,56650,4.753199914
3273,71,0,0,1.851258349,6842,3.83518307
3274,222,0,0,2.346352974,43695,4.640431744
3275,33,0,0,1.51851394,4446,3.647969458
3276,108,0,0,2.033423755,6762,3.830075166
3277,160,0,0,2.204119983,9040,3.95616843
3278,220,0,0,2.342422681,25188,4.401193685
3279,550,0,0,2.740362689,49540,4.694956002
3280,149,0,0,2.173186268,14581,4.16378731
3281,71,0,0,1.851258349,4644,3.666892211
3282,16,0,0,1.204119983,2411,3.38219721
3283,2501,0,0,3.398113692,341679,5.533618287
3284,113,0,0,2.053078443,14773,4.169468698
3285,135,0,0,2.130333768,13380,4.126456113
3286,152,0,0,2.181843588,10958,4.039731296
3287,0,0,0,0,0,0
3288,451,0,0,2.654176542,64645,4.81053494
3289,213,0,0,2.328379603,27875,4.445214876
3290,20,0,0,1.301029996,2307,3.363047595
3291,78,0,0,1.892094603,13517,4.130880314
3292,132,0,0,2.120573931,15166,4.180871052
3293,178,0,0,2.250420002,22890,4.359645793
3294,42,0,0,1.62324929,4090,3.611723308
3295,761,0,0,2.881384657,71350,4.853393977
3296,57,0,0,1.755874856,4995,3.698535493
3297,463,0,0,2.665580991,55399,4.743501925
3298,62,0,0,1.792391689,4189,3.62211036
3299,166,0,0,2.220108088,20998,4.322177931
3300,71,0,0,1.851258349,6060,3.782472624
